name,wkn,land,branche,year,waehrung,start_kurse,end_kurse,umsatz,ebit,ebt,ergebnis_je_aktie,dividend_je_aktie,umsatz_je_aktie,buchwert_je_aktie,cashflow_je_aktie,bilanzsumme_je_Aktie,kgv,kbv,kuv,kcv,dividendenrendite,gewinnrendite,eigenkapitalrendite,umsatzrendite,gesamtkapitalrendite,roi,arbeitsintensität,eigenkapitalquote,fremdkapitalquote,verschuldungsgrad,anzahl_mitarbeiter,umsatz_je_mitarbeiter,bruttoergebnis_je_mitarbeiter,gewinn_je_mitarbeiter
SAP SE,716460,Deutschland,Software,2017,EUR,0,0,"23.461,00","4.877,00","5.026,00","4,09","1,40","19,00","20,76","4,11","34,59","27,80","4,89","4,50","22,76","1,50","3,60","15,75","17,13","10,11","9,45","28,07","60,03","39,97","66,60","88.543,00","264.967,00",,"45.379,00"
SAP SE,716460,Deutschland,Software,2018,EUR,0,0,"24.708,00","5.703,00","5.600,00","4,56","1,50","20,00","23,47","3,50","41,91","25,40","4,32","3,70","24,82","1,73","3,90","14,16","16,53","8,74","7,93","32,28","55,99","44,01","78,59","96.498,00","256.047,00",,"42.312,00"
SAP SE,716460,Deutschland,Software,2019,EUR,0,0,"27.553,00","4.473,00","4.596,00","3,74","1,58","22,00","25,03","2,85","49,01","43,30","5,36","4,81","42,28","1,31","2,30","10,80","12,05","6,49","5,52","25,26","51,06","48,94","95,85","100.330,00","274.624,00",,"33.101,00"
SAP SE,716460,Deutschland,Software,2020,EUR,0,0,"27.338,00","6.623,00","7.220,00","5,88","1,85","22,00","24,19","5,86","47,60","24,60","4,82","4,43","18,31","1,73","4,10","17,31","18,82","9,99","8,80","25,77","50,82","49,18","96,76","102.430,00","266.894,00",,"50.229,00"
Allianz SE,840400,Deutschland,Holdinggesellschaften,2017,EUR,0,0,"109.590,00","10.148,00","10.148,00","23,05","8,00","249,00","148,90","75,38","2.047,25","12,60","0,77","1,29","2,54","4,18","8,00","10,38",,"0,75",,,"7,27","92,73","1.274,92","140.553,00","779.706,00",,"48.402,00"
Allianz SE,840400,Deutschland,Holdinggesellschaften,2018,EUR,0,0,"107.442,00","10.399,00","10.399,00","24,50","9,00","253,00","144,26","60,48","2.114,61","10,00","0,69","1,21","2,90","5,14","10,00","12,19",,"0,83",,,"6,82","93,18","1.365,85","142.460,00","754.191,00",,"52.380,00"
Allianz SE,840400,Deutschland,Holdinggesellschaften,2019,EUR,0,0,"116.469,00","11.077,00","11.077,00","26,55","9,60","279,00","177,39","87,37","2.423,90","11,60","0,78","1,23","2,50","4,40","8,70","10,69",,"0,78",,,"7,32","92,68","1.266,43","147.268,00","790.864,00",,"53.739,00"
Allianz SE,840400,Deutschland,Holdinggesellschaften,2020,EUR,0,0,"119.508,00","9.604,00","9.604,00","23,29","9,60","290,00","196,03","77,73","2.571,02","12,20","0,69","1,02","2,58","4,78","8,20","8,42",,"0,64",,,"7,62","92,38","1.211,56","150.269,00","552.250,00",,"45.299,00"
Linde plc,A2DSYC,Irland,Holdinggesellschaften,2018,EUR,0,0,"14.900,00","5.247,00","5.049,00","9,23","3,30","27,00","104,30","6,68","170,65",,,,,,,"7,68","29,40","4,91","4,69","18,50","61,12","38,88","63,61","80.820,00","184.360,00","71.962,00","54.207,00"
Linde plc,A2DSYC,Irland,Holdinggesellschaften,2019,EUR,0,0,"28.228,00","2.933,00","2.927,00","5,48","3,50","53,00","96,41","11,45","162,08","50,10","4,00","2,30","18,47","1,65","2,00","4,43","8,09","2,68","2,64","11,95","59,49","40,51","68,11","79.886,00","353.354,00","145.007,00","28.603,00"
Linde plc,A2DSYC,Irland,Holdinggesellschaften,2020,USD,0,0,"27.243,00","3.322,00","3.384,00","6,47","3,85","52,00","94,72","14,20","168,60","55,10","5,03","2,90","18,44","1,47","1,80","5,05","9,18","2,97","2,83","12,38","56,18","43,82","77,99","74.207,00","367.122,00","159.823,00","33.703,00"
Deutsche Telekom AG,555750,Deutschland,Telekommunikation,2017,EUR,0,0,"74.947,00","9.383,00","4.994,00","1,05","0,65","16,00","8,92","3,61","29,68","20,00","0,94","2,29","4,10","4,39","5,00","8,15","4,62","4,23","2,45","14,43","30,05","69,95","232,79","216.454,00","346.977,00",,"15.990,00"
Deutsche Telekom AG,555750,Deutschland,Telekommunikation,2018,EUR,0,0,"75.656,00","8.001,00","5.153,00","1,08","0,70","16,00","9,12","3,77","30,53","32,20","0,93","2,28","3,93","4,72","3,10","4,99","2,86","2,93","1,49","15,04","29,88","70,12","234,68","216.369,00","350.259,00",,"10.011,00"
Deutsche Telekom AG,555750,Deutschland,Telekommunikation,2019,EUR,0,0,"80.531,00","9.457,00","7.260,00","1,52","0,60","17,00","9,71","4,85","35,84","17,80","0,86","2,19","3,01","4,12","5,60","8,36","4,80","3,85","2,27","14,47","27,09","72,91","269,17","212.846,00","378.353,00",,"18.168,00"
Deutsche Telekom AG,555750,Deutschland,Telekommunikation,2020,EUR,0,0,"100.999,00","12.804,00","8.677,00","1,82","0,60","21,00","15,24","4,99","55,64","17,00","0,70","1,98","3,00","4,01","5,90","5,73","4,12","3,32","1,57","14,08","27,39","72,61","265,15","223.539,00","451.818,00",,"18.601,00"
Mercedes Benz Group AG (ehemals Daimler),710000,Deutschland,Fahrzeug- und Maschinenbau,2017,EUR,0,0,"164.330,00","14.899,00","14.301,00","13,37","3,65","154,00","59,84","-1,54","238,92","7,20","0,46","1,18","-45,85","5,16","13,90","16,44","6,40","4,35","4,12","41,76","25,05","74,95","299,24","289.321,00","567.985,00","118.661,00","36.378,00"
Mercedes Benz Group AG (ehemals Daimler),710000,Deutschland,Fahrzeug- und Maschinenbau,2018,EUR,0,0,"167.362,00","10.907,00","10.595,00","9,90","3,25","156,00","60,45","0,32","263,24","6,80","0,29","0,76","143,20","7,08","14,80","11,21","4,33","2,86","2,57","43,18","22,96","77,04","335,49","298.683,00","560.333,00","110.709,00","24.270,00"
Mercedes Benz Group AG (ehemals Daimler),710000,Deutschland,Fahrzeug- und Maschinenbau,2019,EUR,0,0,"172.745,00","4.575,00","3.830,00","3,58","0,90","161,00","57,34","7,37","282,70","22,20","0,31","0,86","6,70","1,82","4,50","3,87","1,38","1,08","0,79","42,26","20,28","79,72","393,02","298.655,00","578.410,00","97.654,00","7.959,00"
Mercedes Benz Group AG (ehemals Daimler),710000,Deutschland,Fahrzeug- und Maschinenbau,2020,EUR,0,0,"154.309,00","6.957,00","6.339,00","5,93","1,35","144,00","56,73","20,87","267,08","17,00","0,40","1,02","2,77","2,34","5,90","5,98","2,35","1,44","1,27","40,34","21,24","78,76","370,81","288.481,00","534.902,00","88.699,00","12.573,00"
Siemens AG,723610,Deutschland,Elektronik und Elektrik,2017,EUR,0,0,"83.049,00","7.735,00","8.306,00","9,77","3,70","98,00","50,69","8,44","157,42","16,00","1,22","2,35","14,12","3,10","6,20","14,03","7,28","5,30","4,52","43,67","32,20","67,80","210,53","372.000,00","223.250,00","67.282,00","16.253,00"
Siemens AG,723610,Deutschland,Elektronik und Elektrik,2018,EUR,0,0,"83.044,00","6.183,00","8.050,00","9,47","3,80","98,00","53,50","9,91","163,43","15,50","1,13","2,06","11,13","3,44","6,50","12,77","6,99","4,96","4,18","46,48","32,74","67,26","205,48","379.000,00","219.113,00","65.602,00","15.322,00"
Siemens AG,723610,Deutschland,Elektronik und Elektrik,2019,EUR,0,0,"86.849,00","7.087,00","7.518,00","8,84","3,90","102,00","56,62","9,95","176,76","15,30","0,96","1,74","9,88","3,97","6,50","10,75","5,96","4,20","3,44","46,84","32,03","67,97","212,20","383.000,00","226.760,00","67.695,00","13.509,00"
Siemens AG,723610,Deutschland,Elektronik und Elektrik,2020,EUR,0,0,"57.139,00","4.444,00","5.672,00","6,67","3,50","67,00","42,81","10,43","145,76","21,60","1,60","2,52","10,35","3,24","4,60","11,07","7,05","3,91","3,25","42,75","29,37","70,63","240,47","294.000,00","194.350,00","68.663,00","13.707,00"
Volkswagen AG Vz,766403,Deutschland,Fahrzeug- und Maschinenbau,2017,EUR,0,0,"230.682,00","13.818,00","13.913,00","27,75","3,96","460,00","217,14","-2,36","842,20","7,30","0,36","0,77","-70,41","2,38","13,60","10,43","4,92","3,24","2,69","37,92","25,78","74,22","287,87","634.396,00","363.625,00","67.059,00","17.897,00"
Volkswagen AG Vz,766403,Deutschland,Fahrzeug- und Maschinenbau,2018,EUR,0,0,"235.849,00","13.920,00","15.643,00","31,21","4,86","470,00","233,63","14,51","913,94","5,90","0,30","0,59","9,58","3,50","17,00","10,10","5,01","2,71","2,58","40,06","25,56","74,44","291,20","664.500,00","354.927,00","69.752,00","17.798,00"
Volkswagen AG Vz,766403,Deutschland,Fahrzeug- und Maschinenbau,2019,EUR,0,0,"252.632,00","16.960,00","18.356,00","36,62","4,86","504,00","242,93","35,87","973,62","6,60","0,35","0,73","4,91","2,76","15,10","10,96","5,28","3,07","2,73","38,41","24,95","75,05","300,78","671.200,00","376.389,00","73.215,00","19.884,00"
Volkswagen AG Vz,766403,Deutschland,Fahrzeug- und Maschinenbau,2020,EUR,0,0,"222.884,00","9.675,00","11.667,00","23,27","4,86","445,00","253,44","49,67","991,66","9,20","0,34","0,60","3,07","3,19","10,90","6,56","3,74","1,98","1,68","39,22","25,56","74,44","291,28","662.600,00","336.378,00","58.779,00","12.578,00"
BASF SE,BASF11,Deutschland,Chemie und Pharmazeutik,2017,EUR,0,0,"64.475,00","8.522,00","7.800,00","8,49","3,10","70,00","37,84","9,56","85,76","13,90","1,31","2,49","9,59","3,38","7,20","17,49","9,43","8,43","7,72","39,54","44,12","55,88","126,63","115.490,00","558.273,00","177.903,00","52.628,00"
BASF SE,BASF11,Deutschland,Chemie und Pharmazeutik,2018,EUR,0,0,"62.675,00","6.033,00","5.288,00","5,76","3,20","68,00","39,31","8,64","94,24","11,80","0,89","1,58","6,99","5,30","8,50","13,04","7,51","6,06","5,44","49,93","41,72","58,28","139,71","122.404,00","512.034,00","149.962,00","38.455,00"
BASF SE,BASF11,Deutschland,Chemie und Pharmazeutik,2019,EUR,0,0,"59.316,00","4.052,00","3.302,00","3,60","3,30","65,00","46,11","8,14","94,67","7,30","1,04","1,49","8,28","4,90","13,60","19,88","14,20","10,43","9,68","35,64","48,71","51,29","105,31","117.628,00","504.268,00","138.190,00","71.590,00"
BASF SE,BASF11,Deutschland,Chemie und Pharmazeutik,2020,EUR,0,0,"59.149,00","-1.116,00","-1.562,00","-1,70","3,30","64,00","37,45","5,89","87,42",,"1,00","1,76","10,98","5,10","-1,80","-3,08","-1,79","-0,65","-1,32","37,20","42,84","57,16","133,42","110.302,00","536.246,00","136.978,00","-9.610,00"
Bayer AG,BAY001,Deutschland,Holdinggesellschaften,2017,EUR,0,0,"35.015,00","5.903,00","4.577,00","5,53","2,80","42,00","44,57","9,84","90,80","12,40","2,46","2,34","10,57","2,69","8,10","19,90","20,95","9,77","9,77","40,05","49,09","50,91","103,70","99.820,00","350.781,00","236.756,00","73.492,00"
Bayer AG,BAY001,Deutschland,Holdinggesellschaften,2018,EUR,0,0,"39.586,00","3.914,00","2.318,00","2,49","2,80","42,00","49,49","8,49","135,42","33,60","1,43","1,23","7,13","4,62","3,00","3,67","4,28","1,34","1,34","24,49","36,54","63,46","173,65","107.894,00","338.348,00","209.242,00","15.710,00"
